item, cost, calories per serving, servings left, week, cost per serving
Hot Dogs,6.99,170,9,1,0.436875
Hot Dog Buns,2.50,140,3,1,0.3125
Butter,4,100,32,1,0.125
Condiments,10,1,1,1,10.0
Rice,6,160,48,1,0.12
Pringles,4,150,4,2,0.3333333333333333
Condiments,10,1,1,2,10.0
Marco & Lucas,30,500,10,3,3.0
Mango,3,200,1,3,1.0
Eggs,2,100,10,3,0.16666666666666666
Brioche Slices,5,110,9,3,0.3333333333333333
Caprisun,8,100,18,3,0.4
Honey Ham,10,70,5,3,1.25
Salami,7,100,1,3,1.75
Arizona,6,100,9,3,0.5
Beef Yakisoba,3,500,3,3,1.0
Rice Paper,4,50,16,3,0.2
Condiments,1,1,1,3,1.0
