item, cost, week
boba, 10, 1
Sandwiches,0.1,1
strip steak, 8, 1
pizza,5,1
Paffles,10,1
Mango Tea,4,1
ETC, 8, 1
Poke Bowl,9,2
Finished,5,1
Poke Bowl,9,2
Strip Steak,10,2
McChicken,1,2
Random Cakes,0.1,2
Sugar,0.1,2
Pizza,6,2
Lemongrass,40,2
Boba,5,2
Muffins,0.01,2
Chicken Salad,0.01,2
Finished,3,1
Finished,5,2
Finished,10,2
Finished,10,2
Finished,1.29,1
Doritos,0.01,2
Lays,0.01,2
Finished,6,2
Finished,7,1
Finished,10,2
Finished,6,1
Mango Tea,7,3
Chicken Tenders,5,3
Finished,1.50,1
12 pc Dumplings,7.5,3
Braised Pork Bowl,7.5,3
